site,period,support,horizon,scope,method,status,RMSE,MAE,bias,SSE,points
Hanwha,Alice2018Test,S2,144,power-active,Daily,accepted,0.27372009951512,0.108437117395354,-0.0106749758908007,32637.74854906858,435619
Hanwha,Alice2018Test,S2,144,power-active,Last-value,accepted,3.029642394799168,2.5604750397743223,-1.7835038913725147,3998430.508310516,435619
Hanwha,Alice2018Test,S2,144,power-active,Inverted42,accepted,1.055474252559285,0.7642214756180105,-0.5549856474334104,485290.8475805257,435619
Hanwha,Alice2018Test,S2,144,power-active,Inverted43,accepted,1.073405602963747,0.8125679020131993,-0.6177470858328646,501920.03253144026,435619
Hanwha,Alice2018Test,S2,144,power-active,Inverted44,accepted,1.094837921940084,0.819706618490276,-0.6073391440410388,522163.4595399874,435619
Hanwha,Alice2018Test,S2,144,power-active,Joint-patch Transformer42,accepted,1.084685395684461,0.7793530718499204,-0.5114368267283051,512524.22706116416,435619
Hanwha,Alice2018Test,S2,144,power-active,Joint-patch Transformer43,accepted,0.9481906565876416,0.6816776753118329,-0.4162157770727991,391650.0232970923,435619
Hanwha,Alice2018Test,S2,144,power-active,Joint-patch Transformer44,accepted,0.9764379254522416,0.7087740473527319,-0.4583272243741026,415332.66848652245,435619
Hanwha,Alice2018Test,S2,144,low-power,Original A,accepted,0.545505808964189,0.3700618216873489,0.1345551330624871,158353.0004859159,532142
Hanwha,Alice2018Test,S2,144,low-power,Original B,accepted,0.123549444592946,0.0940167202873124,-0.0018359666309461,8122.86307197475,532142
Hanwha,Alice2018Test,S2,144,low-power,Expanded A,accepted,0.545505808964189,0.3700618216873489,0.1345551330624871,158353.0004859159,532142
Hanwha,Alice2018Test,S2,144,low-power,Expanded B,accepted,0.123549444592946,0.0940167202873124,-0.0018359666309461,8122.86307197475,532142
Hanwha,Alice2018Test,S2,144,low-power,Daily,accepted,0.0014565237115143,0.0002129149846297,-8.676723214523204e-05,1.1289186709200831,532142
Hanwha,Alice2018Test,S2,144,low-power,Last-value,accepted,2.410496825101815,1.4774456330319654,1.476154411606355,3092008.400397419,532142
Hanwha,Alice2018Test,S2,144,low-power,Inverted42,accepted,0.3314637449075831,0.2073994354001392,-0.0367537040899904,58465.49123451549,532142
Hanwha,Alice2018Test,S2,144,low-power,Inverted43,accepted,0.3611100692508396,0.2387115208020823,-0.0502692964202732,69391.57335329242,532142
Hanwha,Alice2018Test,S2,144,low-power,Inverted44,accepted,0.3927339267930821,0.2564687617634312,-0.0337640583566471,82077.54869038516,532142
Hanwha,Alice2018Test,S2,144,low-power,Joint-patch Transformer42,accepted,0.3211631767203232,0.1834840419445872,0.0481688035593844,54888.20489676315,532142
Hanwha,Alice2018Test,S2,144,low-power,Joint-patch Transformer43,accepted,0.3252181833795043,0.21780988462003,-0.0983747524304813,56282.99203303941,532142
Hanwha,Alice2018Test,S2,144,low-power,Joint-patch Transformer44,accepted,0.308448517639767,0.1824448334878715,0.0104052271812251,50628.24958347911,532142
Hanwha,Alice2018Test,S1_new_origins,144,full,Original A,accepted,0.8172491674578607,0.5609299756559458,-0.1488615292235788,211544.09976019117,316732
Hanwha,Alice2018Test,S1_new_origins,144,full,Original B,accepted,0.1861851324330422,0.1448290040716517,-0.049480477346619,10979.48422774922,316732
Hanwha,Alice2018Test,S1_new_origins,144,full,Expanded A,accepted,0.8172491674578607,0.5609299756559458,-0.1488615292235788,211544.09976019117,316732
Hanwha,Alice2018Test,S1_new_origins,144,full,Expanded B,accepted,0.1861851324330422,0.1448290040716517,-0.049480477346619,10979.48422774922,316732
Hanwha,Alice2018Test,S1_new_origins,144,full,Daily,accepted,0.1358530750185334,0.0405873835556802,-0.0093925086136728,5845.62415991938,316732
Hanwha,Alice2018Test,S1_new_origins,144,full,Last-value,accepted,2.983932702822936,2.454002529334022,1.2285367208866032,2820135.6038949587,316732
Hanwha,Alice2018Test,S1_new_origins,144,full,Inverted42,accepted,0.6689675670552785,0.4051195467183657,-0.2679071028415218,141743.1463113323,316732
Hanwha,Alice2018Test,S1_new_origins,144,full,Inverted43,accepted,0.6915136708105037,0.445856245533829,-0.3112520593084912,151458.44151289423,316732
Hanwha,Alice2018Test,S1_new_origins,144,full,Inverted44,accepted,0.7085549200271574,0.4564966086805953,-0.3069975762093215,159015.324258199,316732
Hanwha,Alice2018Test,S1_new_origins,144,full,Joint-patch Transformer42,accepted,0.7016889545313083,0.4077811193881954,-0.201856511904117,155948.50782463502,316732
Hanwha,Alice2018Test,S1_new_origins,144,full,Joint-patch Transformer43,accepted,0.611353120652058,0.3819958937441287,-0.2412724047098084,118379.420580511,316732
Hanwha,Alice2018Test,S1_new_origins,144,full,Joint-patch Transformer44,accepted,0.6095269293205721,0.3641951042499267,-0.1707808233760487,117673.24740394016,316732
Hanwha,Alice2018Test,S1_new_origins,144,power-active,Original A,accepted,1.0049325018840167,0.6987638843081571,-0.5129560471185857,149717.1035574137,148251
Hanwha,Alice2018Test,S1_new_origins,144,power-active,Original B,accepted,0.2279290540447967,0.1858133591814079,-0.1465109454401935,7701.884609380986,148251
Hanwha,Alice2018Test,S1_new_origins,144,power-active,Expanded A,accepted,1.0049325018840167,0.6987638843081571,-0.5129560471185857,149717.1035574137,148251
Hanwha,Alice2018Test,S1_new_origins,144,power-active,Expanded B,accepted,0.2279290540447967,0.1858133591814079,-0.1465109454401935,7701.884609380986,148251
Hanwha,Alice2018Test,S1_new_origins,144,power-active,Daily,accepted,0.1985687244829759,0.0865378664635503,-0.019987317280658,5845.468488857851,148251
Hanwha,Alice2018Test,S1_new_origins,144,power-active,Last-value,accepted,2.492407275603548,2.001451419218054,-0.61623389951352,920949.15166816,148251
Hanwha,Alice2018Test,S1_new_origins,144,power-active,Inverted42,accepted,0.9072060273823744,0.6167897619492955,-0.4624008064981031,122013.9495824044,148251
Hanwha,Alice2018Test,S1_new_origins,144,power-active,Inverted43,accepted,0.9356910826982322,0.6680288486375358,-0.5387705861696747,129796.389700029,148251
Hanwha,Alice2018Test,S1_new_origins,144,power-active,Inverted44,accepted,0.9545510113176578,0.678980555160946,-0.5257639515991586,135081.5127906545,148251
Hanwha,Alice2018Test,S1_new_origins,144,power-active,Joint-patch Transformer42,accepted,0.9660778148779002,0.6851691262795943,-0.4782639905112958,138363.59886353443,148251
Hanwha,Alice2018Test,S1_new_origins,144,power-active,Joint-patch Transformer43,accepted,0.8315070757234061,0.5787617503045465,-0.3831552506813074,102501.33692101888,148251
Hanwha,Alice2018Test,S1_new_origins,144,power-active,Joint-patch Transformer44,accepted,0.8428261384554145,0.600826415955009,-0.4135084912250329,105310.97248103809,148251
Hanwha,Alice2018Test,S1_new_origins,144,low-power,Original A,accepted,0.6057781545879666,0.4396461822810313,0.1715151089282166,61826.99620277745,168481
Hanwha,Alice2018Test,S1_new_origins,144,low-power,Original B,accepted,0.1394769636491952,0.1087657587835987,0.0358992623589888,3277.599618368231,168481
Hanwha,Alice2018Test,S1_new_origins,144,low-power,Expanded A,accepted,0.6057781545879666,0.4396461822810313,0.1715151089282166,61826.99620277745,168481
Hanwha,Alice2018Test,S1_new_origins,144,low-power,Expanded B,accepted,0.1394769636491952,0.1087657587835987,0.0358992623589888,3277.599618368231,168481
Hanwha,Alice2018Test,S1_new_origins,144,low-power,Daily,accepted,0.0009612325696499,0.0001543077692435,-6.984920585104853e-05,0.1556710615300399,168481
Hanwha,Alice2018Test,S1_new_origins,144,low-power,Last-value,accepted,3.357440585867112,2.852214521343818,2.8518004078598445,1899186.4522268015,168481
Hanwha,Alice2018Test,S1_new_origins,144,low-power,Inverted42,accepted,0.3421993938414174,0.2188651852283427,-0.0967668196001365,19729.196728927775,168481
Hanwha,Alice2018Test,S1_new_origins,144,low-power,Inverted43,accepted,0.3585703122186556,0.2503605481986539,-0.1110523387127129,21662.05181286515,168481
Hanwha,Alice2018Test,S1_new_origins,144,low-power,Inverted44,accepted,0.3769037574415887,0.2607269518667203,-0.1144991109941417,23933.81146754448,168481
Hanwha,Alice2018Test,S1_new_origins,144,low-power,Joint-patch Transformer42,accepted,0.3230684859345942,0.1636998911805234,0.0413619228807717,17584.908961100507,168481
Hanwha,Alice2018Test,S1_new_origins,144,low-power,Joint-patch Transformer43,accepted,0.3069895393346332,0.2088562815567693,-0.1164258416070213,15878.083659492062,168481
Hanwha,Alice2018Test,S1_new_origins,144,low-power,Joint-patch Transformer44,accepted,0.2708779992536321,0.155976797191029,0.0428018327470735,12362.27492290203,168481
Hanwha,Alice2018Test,S2_new_origins,144,full,Original A,accepted,0.817682863563303,0.5610767266844446,-0.1475749740546218,212633.858122996,318026
Hanwha,Alice2018Test,S2_new_origins,144,full,Original B,accepted,0.1859537976667047,0.1446182632113705,-0.0492479298877136,10996.962176787523,318026
Hanwha,Alice2018Test,S2_new_origins,144,full,Expanded A,accepted,0.817682863563303,0.5610767266844446,-0.1475749740546218,212633.858122996,318026
Hanwha,Alice2018Test,S2_new_origins,144,full,Expanded B,accepted,0.1859537976667047,0.1446182632113705,-0.0492479298877136,10996.962176787523,318026
Hanwha,Alice2018Test,S2_new_origins,144,full,Daily,accepted,0.1355764548254072,0.0404279682632369,-0.0093485632360226,5845.627988114848,318026
Hanwha,Alice2018Test,S2_new_origins,144,full,Last-value,accepted,2.9847362281794907,2.454507122250198,1.2340275500102935,2833182.4367838157,318026
Hanwha,Alice2018Test,S2_new_origins,144,full,Inverted42,accepted,0.6690812562203319,0.4049875896428399,-0.2663208547769001,142370.61273418306,318026
Hanwha,Alice2018Test,S2_new_origins,144,full,Inverted43,accepted,0.6916922040149058,0.4457286019703879,-0.3093043102810863,152155.75681094185,318026
Hanwha,Alice2018Test,S2_new_origins,144,full,Inverted44,accepted,0.7086439874945665,0.4563420059005295,-0.3052225514790108,159705.12030570567,318026
Hanwha,Alice2018Test,S2_new_origins,144,full,Joint-patch Transformer42,accepted,0.7022304447296603,0.4078831673683206,-0.1995791303089643,156827.397324194,318026
Hanwha,Alice2018Test,S2_new_origins,144,full,Joint-patch Transformer43,accepted,0.6115529674602489,0.3817627552879791,-0.2397047839405309,118940.78010183298,318026
Hanwha,Alice2018Test,S2_new_origins,144,full,Joint-patch Transformer44,accepted,0.6098378516307051,0.3640872689185817,-0.1691948241499569,118274.5707368715,318026
Hanwha,Alice2018Test,S2_new_origins,144,power-active,Original A,accepted,1.0049325018840167,0.6987638843081571,-0.5129560471185857,149717.1035574137,148251
Hanwha,Alice2018Test,S2_new_origins,144,power-active,Original B,accepted,0.2279290540447967,0.1858133591814079,-0.1465109454401935,7701.884609380986,148251
Hanwha,Alice2018Test,S2_new_origins,144,power-active,Expanded A,accepted,1.0049325018840167,0.6987638843081571,-0.5129560471185857,149717.1035574137,148251
Hanwha,Alice2018Test,S2_new_origins,144,power-active,Expanded B,accepted,0.2279290540447967,0.1858133591814079,-0.1465109454401935,7701.884609380986,148251
Hanwha,Alice2018Test,S2_new_origins,144,power-active,Daily,accepted,0.1985687244829759,0.0865378664635503,-0.019987317280658,5845.468488857851,148251
Hanwha,Alice2018Test,S2_new_origins,144,power-active,Last-value,accepted,2.492407275603548,2.001451419218054,-0.61623389951352,920949.15166816,148251
Hanwha,Alice2018Test,S2_new_origins,144,power-active,Inverted42,accepted,0.9072060273823744,0.6167897619492955,-0.4624008064981031,122013.9495824044,148251
Hanwha,Alice2018Test,S2_new_origins,144,power-active,Inverted43,accepted,0.9356910826982322,0.6680288486375358,-0.5387705861696747,129796.389700029,148251
Hanwha,Alice2018Test,S2_new_origins,144,power-active,Inverted44,accepted,0.9545510113176578,0.678980555160946,-0.5257639515991586,135081.5127906545,148251
Hanwha,Alice2018Test,S2_new_origins,144,power-active,Joint-patch Transformer42,accepted,0.9660778148779002,0.6851691262795943,-0.4782639905112958,138363.59886353443,148251
Hanwha,Alice2018Test,S2_new_origins,144,power-active,Joint-patch Transformer43,accepted,0.8315070757234061,0.5787617503045465,-0.3831552506813074,102501.33692101888,148251
Hanwha,Alice2018Test,S2_new_origins,144,power-active,Joint-patch Transformer44,accepted,0.8428261384554145,0.600826415955009,-0.4135084912250329,105310.97248103809,148251
Hanwha,Alice2018Test,S2_new_origins,144,low-power,Original A,accepted,0.6087602498230189,0.4408454864849276,0.1714832469013829,62916.75456558231,169775
Hanwha,Alice2018Test,S2_new_origins,144,low-power,Original B,accepted,0.1393143816573585,0.108645863431344,0.035684123233598,3295.077567406537,169775
Hanwha,Alice2018Test,S2_new_origins,144,low-power,Expanded A,accepted,0.6087602498230189,0.4408454864849276,0.1714832469013829,62916.75456558231,169775
Hanwha,Alice2018Test,S2_new_origins,144,low-power,Expanded B,accepted,0.1393143816573585,0.108645863431344,0.035684123233598,3295.077567406537,169775
Hanwha,Alice2018Test,S2_new_origins,144,low-power,Daily,accepted,0.0009692648479384,0.0001638627229945,-5.858576070982653e-05,0.1594992569986398,169775
Hanwha,Alice2018Test,S2_new_origins,144,low-power,Last-value,accepted,3.356089755746567,2.8501246220600547,2.8497136648879544,1912233.2851156576,169775
Hanwha,Alice2018Test,S2_new_origins,144,low-power,Inverted42,accepted,0.3462712427191399,0.2200376037991978,-0.0950998332918755,20356.66315177857,169775
Hanwha,Alice2018Test,S2_new_origins,144,low-power,Inverted43,accepted,0.3629049430749304,0.2516114830267783,-0.1089296681561615,22359.367110912783,169775
Hanwha,Alice2018Test,S2_new_origins,144,low-power,Inverted44,accepted,0.3808368554126419,0.2619294742179733,-0.1126412932889828,24623.60751505109,169775
Hanwha,Alice2018Test,S2_new_origins,144,low-power,Joint-patch Transformer42,accepted,0.3297795005528524,0.1657514006502807,0.0437741856083134,18463.79846065949,169775
Hanwha,Alice2018Test,S2_new_origins,144,low-power,Joint-patch Transformer43,accepted,0.311176421522934,0.2097392064132854,-0.1144409044247786,16439.44318081403,169775
Hanwha,Alice2018Test,S2_new_origins,144,low-power,Joint-patch Transformer44,accepted,0.2763286480882549,0.1573618070584881,0.0441448634221065,12963.598255833336,169775
Qcells,Alice2018Test,Original,12,full,Original A,accepted,0.3971419530322667,0.1793132726616227,0.0959221301436419,12228.165793442691,77530
Qcells,Alice2018Test,Original,12,full,Original B,accepted,0.2637422726273416,0.1226081510373289,0.0964694610119086,5392.985743315331,77530
Qcells,Alice2018Test,Original,12,full,Expanded A,accepted,0.3971419530322667,0.1793132726616227,0.0959221301436419,12228.165793442691,77530
Qcells,Alice2018Test,Original,12,full,Expanded B,accepted,0.269131694842962,0.1139611232078796,0.0735174390966825,5615.642816676077,77530
Qcells,Alice2018Test,Original,12,full,Daily,accepted,0.2805451981772975,0.0698181364319994,-0.005368575681465,6102.045805322894,77530
Qcells,Alice2018Test,Original,12,full,Last-value,accepted,0.4707947975337586,0.2412849289159398,-0.0169605898513311,17184.349389567633,77530
Qcells,Alice2018Test,Original,12,full,Inverted42,accepted,0.3017776641316996,0.1735072512659209,-0.0194546627495004,7060.638381837895,77530
Qcells,Alice2018Test,Original,12,full,Inverted43,accepted,0.3493843686061705,0.232398744204447,-0.0894139354356387,9464.043452651553,77530
Qcells,Alice2018Test,Original,12,full,Inverted44,accepted,0.3309443563120476,0.2050711500915066,-0.0584427704766785,8491.408665555899,77530
Qcells,Alice2018Test,Original,12,full,Joint-patch Transformer42,accepted,0.5298753978870163,0.3875520120043123,-0.0413950997369038,21767.93817777768,77530
Qcells,Alice2018Test,Original,12,full,Joint-patch Transformer43,accepted,0.5747967725705062,0.3834615519627115,-0.1475628407659567,25615.23979609667,77530
Qcells,Alice2018Test,Original,12,full,Joint-patch Transformer44,accepted,0.4921087062429618,0.3303601913636015,-0.2027465796040292,18775.515983272235,77530
Qcells,Alice2018Test,Original,12,power-active,Original A,accepted,0.5743057111035696,0.356984412718609,0.2155198254326701,12040.00662612468,36504
Qcells,Alice2018Test,Original,12,power-active,Original B,accepted,0.3820926395515632,0.242969989988286,0.2017058958807563,5329.393638921847,36504
Qcells,Alice2018Test,Original,12,power-active,Expanded A,accepted,0.5743057111035696,0.356984412718609,0.2155198254326701,12040.00662612468,36504
Qcells,Alice2018Test,Original,12,power-active,Expanded B,accepted,0.3855525259201033,0.2107222791870265,0.1480220715050637,5426.346986884051,36504
Qcells,Alice2018Test,Original,12,power-active,Daily,accepted,0.4088524076050109,0.1482015409755352,-0.0113333645666005,6102.019270125928,36504
Qcells,Alice2018Test,Original,12,power-active,Last-value,accepted,0.6817066340855725,0.5078061437972211,-0.0400546168598948,16964.28252164407,36504
Qcells,Alice2018Test,Original,12,power-active,Inverted42,accepted,0.4277814238085629,0.2835352700313634,-0.0150963969115331,6680.120537068592,36504
Qcells,Alice2018Test,Original,12,power-active,Inverted43,accepted,0.475062560567936,0.3403126025270882,-0.1034103719060117,8238.384668293595,36504
Qcells,Alice2018Test,Original,12,power-active,Inverted44,accepted,0.4666811984184929,0.3380127430911189,-0.0945387515786569,7950.255110306038,36504
Qcells,Alice2018Test,Original,12,power-active,Joint-patch Transformer42,accepted,0.7285784159506172,0.5960902511930392,-0.3027030967018956,19377.29085493529,36504
Qcells,Alice2018Test,Original,12,power-active,Joint-patch Transformer43,accepted,0.8190237149127716,0.6719492355838167,-0.424710736245039,24486.87756339973,36504
Qcells,Alice2018Test,Original,12,power-active,Joint-patch Transformer44,accepted,0.6975544952412144,0.5672679497832858,-0.3491660511676354,17762.199323935052,36504
Qcells,Alice2018Test,Original,12,low-power,Original A,accepted,0.0677225189497951,0.0212255405736729,-0.0104931740251946,188.1591673180156,41026
Qcells,Alice2018Test,Original,12,low-power,Original B,accepted,0.0393705979343259,0.0155129292495422,0.0028324791357223,63.592104393484654,41026
Qcells,Alice2018Test,Original,12,low-power,Expanded A,accepted,0.0677225189497951,0.0212255405736729,-0.0104931740251946,188.1591673180156,41026
Qcells,Alice2018Test,Original,12,low-power,Expanded B,accepted,0.0679267655514578,0.0278652513738529,0.0072249148087786,189.29582979202692,41026
Qcells,Alice2018Test,Original,12,low-power,Daily,accepted,0.0008042324083558,7.436907819380829e-05,-6.124244247053678e-05,0.0265351969665787,41026
Qcells,Alice2018Test,Original,12,low-power,Last-value,accepted,0.0732399001222072,0.0041404247472104,0.0035879491707672,220.06686792356453,41026
Qcells,Alice2018Test,Original,12,low-power,Inverted42,accepted,0.0963070158900183,0.075606827217422,-0.0233325483866367,380.5178447693005,41026
Qcells,Alice2018Test,Original,12,low-power,Inverted43,accepted,0.1728443561733359,0.136379451945643,-0.0769602251808127,1225.658784357961,41026
Qcells,Alice2018Test,Original,12,low-power,Inverted44,accepted,0.1148499128964344,0.0867827497878493,-0.0263253889589429,541.1535552498616,41026
Qcells,Alice2018Test,Original,12,low-power,Joint-patch Transformer42,accepted,0.2413949432330662,0.2019994384327898,0.1911108019159518,2390.647322842386,41026
Qcells,Alice2018Test,Original,12,low-power,Joint-patch Transformer43,accepted,0.1658420597001438,0.1267717844273722,0.0990370416639273,1128.3622326969344,41026
Qcells,Alice2018Test,Original,12,low-power,Joint-patch Transformer44,accepted,0.1571603558528395,0.1195650659954897,-0.0724658700550145,1013.3166593371844,41026
Qcells,Alice2018Test,S1,12,full,Original A,accepted,0.3984442905018446,0.1849928877760396,0.1024514998318759,12810.488644703864,80692
Qcells,Alice2018Test,S1,12,full,Original B,accepted,0.2616797432481594,0.1249633356585513,0.099722662152471,5525.488633428096,80692
Qcells,Alice2018Test,S1,12,full,Expanded A,accepted,0.3984442905018446,0.1849928877760396,0.1024514998318759,12810.488644703864,80692
Qcells,Alice2018Test,S1,12,full,Expanded B,accepted,0.27714073528035,0.1249428793304309,0.0859945421212726,6197.709407247643,80692
Qcells,Alice2018Test,S1,12,full,Daily,accepted,0.2751877164353881,0.067680689268738,-0.0052720716501385,6110.666311413515,80692
Qcells,Alice2018Test,S1,12,full,Last-value,accepted,0.4710002703904554,0.2454916456304114,-0.0036950924347125,17900.814524888425,80692
Qcells,Alice2018Test,S1,12,full,Inverted42,accepted,0.3036285229564873,0.1783063503462817,-0.0086740036901641,7439.018069946348,80692
Qcells,Alice2018Test,S1,12,full,Inverted43,accepted,0.3516112624930692,0.2366450776584379,-0.0754863302424267,9975.990685056686,80692
Qcells,Alice2018Test,S1,12,full,Inverted44,accepted,0.3317080981837922,0.2084081250388913,-0.0465428476001121,8878.56193363796,80692
Qcells,Alice2018Test,S1,12,full,Joint-patch Transformer42,accepted,0.54731002652215,0.4043913469531748,-0.0083654526680029,24171.14861000524,80692
Qcells,Alice2018Test,S1,12,full,Joint-patch Transformer43,accepted,0.5884443975122425,0.3996227715558089,-0.1114148441714429,27940.961348886463,80692
Qcells,Alice2018Test,S1,12,full,Joint-patch Transformer44,accepted,0.5044067408709139,0.3440733289456793,-0.1696838284131624,20530.155721764702,80692
Qcells,Alice2018Test,S1,12,power-active,Original A,accepted,0.572608206551131,0.3598823458036301,0.2205214753272708,12319.76906457137,37574
Qcells,Alice2018Test,S1,12,power-active,Original B,accepted,0.3785467675651657,0.2421115081866977,0.2017880557726905,5384.266097763654,37574
Qcells,Alice2018Test,S1,12,power-active,Expanded A,accepted,0.572608206551131,0.3598823458036301,0.2205214753272708,12319.76906457137,37574
Qcells,Alice2018Test,S1,12,power-active,Expanded B,accepted,0.3886447534337091,0.2179766725951496,0.1568859038867939,5675.355225016564,37574
Qcells,Alice2018Test,S1,12,power-active,Daily,accepted,0.4032726980202299,0.1451880993937574,-0.0112239493674931,6110.617122623004,37574
Qcells,Alice2018Test,S1,12,power-active,Last-value,accepted,0.6773128534002107,0.505343205567617,-0.0291499476390149,17237.17400169478,37574
Qcells,Alice2018Test,S1,12,power-active,Inverted42,accepted,0.4258763993950145,0.2838217047947172,-0.0087743320903303,6814.822965921887,37574
Qcells,Alice2018Test,S1,12,power-active,Inverted43,accepted,0.4742696879257389,0.3418519634215424,-0.0923877600971206,8451.585081723671,37574
Qcells,Alice2018Test,S1,12,power-active,Inverted44,accepted,0.4642648082218961,0.3373949791682984,-0.0852714864773708,8098.768049848622,37574
Qcells,Alice2018Test,S1,12,power-active,Joint-patch Transformer42,accepted,0.7344633629339892,0.6039028423998166,-0.270448261267888,20268.78447689186,37574
Qcells,Alice2018Test,S1,12,power-active,Joint-patch Transformer43,accepted,0.8204150362893793,0.6758140109585967,-0.391093047091376,25290.33917291484,37574
Qcells,Alice2018Test,S1,12,power-active,Joint-patch Transformer44,accepted,0.700979138833244,0.573247473752281,-0.3190748369027962,18462.80225020524,37574
Qcells,Alice2018Test,S1,12,low-power,Original A,accepted,0.1066810765009919,0.0325902601975646,-0.0004373461086584,490.7195801324937,43118
Qcells,Alice2018Test,S1,12,low-power,Original B,accepted,0.0572298619657423,0.0228777696635476,0.0107805706851922,141.22253566444334,43118
Qcells,Alice2018Test,S1,12,low-power,Expanded A,accepted,0.1066810765009919,0.0325902601975646,-0.0004373461086584,490.7195801324937,43118
Qcells,Alice2018Test,S1,12,low-power,Expanded B,accepted,0.1100660127532139,0.0438711285968965,0.0242182067861991,522.3541822310782,43118
Qcells,Alice2018Test,S1,12,low-power,Daily,accepted,0.0010680799630844,0.0001389798193786,-8.547084880547855e-05,0.0491887905116196,43118
Qcells,Alice2018Test,S1,12,low-power,Last-value,accepted,0.1240615333104914,0.0190511216478388,0.01848684386675,663.6405231936446,43118
Qcells,Alice2018Test,S1,12,low-power,Inverted42,accepted,0.1203180749825418,0.0863578850175207,-0.0085865752540621,624.1951040244614,43118
Qcells,Alice2018Test,S1,12,low-power,Inverted43,accepted,0.1880273235311571,0.1449654189158505,-0.0607580421641236,1524.4056033330146,43118
Qcells,Alice2018Test,S1,12,low-power,Inverted44,accepted,0.1344809003907581,0.0960060642508598,-0.0127938361159496,779.7938837893369,43118
Qcells,Alice2018Test,S1,12,low-power,Joint-patch Transformer42,accepted,0.3008393153141692,0.2305325193194228,0.2200194318426905,3902.3641331133854,43118
Qcells,Alice2018Test,S1,12,low-power,Joint-patch Transformer43,accepted,0.2479388653838819,0.158943481483905,0.1323030647416226,2650.622175971615,43118
Qcells,Alice2018Test,S1,12,low-power,Joint-patch Transformer44,accepted,0.218966695711631,0.1443657980545606,-0.0395011262240651,2067.353471559454,43118
Qcells,Alice2018Test,S2,12,full,Original A,accepted,0.3983516775394664,0.1849673734312985,0.1024811366719552,12813.103027893449,80746
Qcells,Alice2018Test,S2,12,full,Original B,accepted,0.2616417355093837,0.1250106057587651,0.0997868123008522,5527.580293558217,80746
Qcells,Alice2018Test,S2,12,full,Expanded A,accepted,0.3983516775394664,0.1849673734312985,0.1024811366719552,12813.103027893449,80746
Qcells,Alice2018Test,S2,12,full,Expanded B,accepted,0.2772229381215246,0.1251089920669463,0.0861867020949179,6205.536601494317,80746
Qcells,Alice2018Test,S2,12,full,Daily,accepted,0.2750956843123247,0.0676358710664909,-0.0052681016883945,6110.666358284636,80746
Qcells,Alice2018Test,S2,12,full,Last-value,accepted,0.4709698830476164,0.2454989977100825,-0.0035210932907222,17910.4826815613,80746
Qcells,Alice2018Test,S2,12,full,Inverted42,accepted,0.3036120134387312,0.1783356049021785,-0.0085399949009781,7443.186846355045,80746
Qcells,Alice2018Test,S2,12,full,Inverted43,accepted,0.3515787477170914,0.2366523094397331,-0.0753350683395006,9980.82054912681,80746
Qcells,Alice2018Test,S2,12,full,Inverted44,accepted,0.3316672944370943,0.2084165936058178,-0.046394281979315,8882.317918810395,80746
Qcells,Alice2018Test,S2,12,full,Joint-patch Transformer42,accepted,0.547470876586856,0.4045480557278788,-0.0079387061640645,24201.543229952687,80746
Qcells,Alice2018Test,S2,12,full,Joint-patch Transformer43,accepted,0.5885607351463689,0.3997663354186193,-0.1109354615406566,27970.71630574394,80746
Qcells,Alice2018Test,S2,12,full,Joint-patch Transformer44,accepted,0.5044901706504741,0.3441626483027929,-0.1692874865639275,20550.691290518636,80746
Qcells,Alice2018Test,S2,12,power-active,Original A,accepted,0.572608206551131,0.3598823458036301,0.2205214753272708,12319.76906457137,37574
Qcells,Alice2018Test,S2,12,power-active,Original B,accepted,0.3785467675651657,0.2421115081866977,0.2017880557726905,5384.266097763654,37574
Qcells,Alice2018Test,S2,12,power-active,Expanded A,accepted,0.572608206551131,0.3598823458036301,0.2205214753272708,12319.76906457137,37574
Qcells,Alice2018Test,S2,12,power-active,Expanded B,accepted,0.3886447534337091,0.2179766725951496,0.1568859038867939,5675.355225016564,37574
Qcells,Alice2018Test,S2,12,power-active,Daily,accepted,0.4032726980202299,0.1451880993937574,-0.0112239493674931,6110.617122623004,37574
Qcells,Alice2018Test,S2,12,power-active,Last-value,accepted,0.6773128534002107,0.505343205567617,-0.0291499476390149,17237.17400169478,37574
Qcells,Alice2018Test,S2,12,power-active,Inverted42,accepted,0.4258763993950145,0.2838217047947172,-0.0087743320903303,6814.822965921887,37574
Qcells,Alice2018Test,S2,12,power-active,Inverted43,accepted,0.4742696879257389,0.3418519634215424,-0.0923877600971206,8451.585081723671,37574
Qcells,Alice2018Test,S2,12,power-active,Inverted44,accepted,0.4642648082218961,0.3373949791682984,-0.0852714864773708,8098.768049848622,37574
Qcells,Alice2018Test,S2,12,power-active,Joint-patch Transformer42,accepted,0.7344633629339892,0.6039028423998166,-0.270448261267888,20268.78447689186,37574
Qcells,Alice2018Test,S2,12,power-active,Joint-patch Transformer43,accepted,0.8204150362893793,0.6758140109585967,-0.391093047091376,25290.33917291484,37574
Qcells,Alice2018Test,S2,12,power-active,Joint-patch Transformer44,accepted,0.700979138833244,0.573247473752281,-0.3190748369027962,18462.80225020524,37574
Qcells,Alice2018Test,S2,12,low-power,Original A,accepted,0.106897961492585,0.0327331667251466,-0.0002532208893072,493.3339633220767,43172
Qcells,Alice2018Test,S2,12,low-power,Original B,accepted,0.0576160553574467,0.0230938701934185,0.0110118025211141,143.31419579456372,43172
Qcells,Alice2018Test,S2,12,low-power,Expanded A,accepted,0.106897961492585,0.0327331667251466,-0.0002532208893072,493.3339633220767,43172
