site,period,support,horizon,scope,block_hours,method,reference,rmse,reference_rmse,effect_kW,ci_low_kW,ci_high_kW,skill,skill_ci_low,skill_ci_high,blocks,nonempty_blocks,points,replicates,valid_replicates,zero_support_replicates,valid_skill_replicates
NIST_GROUND,2017,complete_H144,144,full,72,Expanded B,Daily,34.9990713447042,41.84845149493383,-6.849380150229628,-8.496419746838606,-4.907392008426776,0.1636710536603443,0.1303897497272398,0.186539322650108,31,31,3158261,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,full,72,Expanded B,Last-value,34.9990713447042,78.74448129840124,-43.74540995369704,-51.34025794607472,-36.07745172844342,0.5555362005360649,0.4950171973511202,0.6101901282636704,31,31,3158261,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,full,72,Inverted42,Daily,44.48478743767363,41.84845149493383,2.636335942739805,-1.2324228608400327,7.018394403531048,-0.0629972161110659,-0.185521008474491,0.0269846894575109,31,31,3158261,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,full,72,Inverted42,Last-value,44.48478743767363,78.74448129840124,-34.25969386072761,-41.39714712637222,-26.89736894307303,0.4350742210225619,0.3715811920695607,0.4897057425442453,31,31,3158261,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,full,72,Inverted43,Daily,43.89602906339751,41.84845149493383,2.047577568463687,-1.8497114355562303,6.416711047117247,-0.0489283950855761,-0.1715624268074827,0.0404219858976751,31,31,3158261,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,full,72,Inverted43,Last-value,43.89602906339751,78.74448129840124,-34.84845223500373,-41.78442799840227,-27.6715242452516,0.4425510418050243,0.3812932082670529,0.4943674084163791,31,31,3158261,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,full,72,Inverted44,Daily,45.257620848914506,41.84845149493383,3.40916935398068,-0.3960310112671379,7.666171130152051,-0.0814646476081293,-0.2031587613815249,0.0085349199912688,31,31,3158261,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,full,72,Inverted44,Last-value,45.257620848914506,78.74448129840124,-33.486860449486734,-40.77994778822799,-25.986776520541977,0.4252597756354339,0.3596074160889349,0.4824460100803137,31,31,3158261,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,full,72,Inverted mean,Daily,44.54614578332855,41.84845149493383,2.697694288394724,-1.1893767913322195,7.014425758859725,-0.0644634196015904,-0.1862260617253024,0.0262387861359922,31,31,3158261,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,full,72,Inverted mean,Last-value,44.54614578332855,78.74448129840124,-34.19833551507269,-41.24627807071972,-26.851577021056634,0.4342950128210067,0.3703881599314253,0.4887559250079923,31,31,3158261,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,full,72,Inverted mean,Original B,44.54614578332855,34.9990713447042,9.547074438624351,7.000072427099995,12.372850199356398,-0.2727807930843555,-0.3766942532591956,-0.1874926173339876,31,31,3158261,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,full,72,Inverted mean,Expanded B,44.54614578332855,34.9990713447042,9.547074438624351,7.000072427099995,12.372850199356398,-0.2727807930843555,-0.3766942532591956,-0.1874926173339876,31,31,3158261,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,full,72,Expanded B,Original B,34.9990713447042,34.9990713447042,0.0,0.0,0.0,0.0,0.0,0.0,31,31,3158261,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,full,72,Expanded B,Expanded A,34.9990713447042,49.01581058901382,-14.01673924430962,-16.825052012830934,-11.303474678309325,0.2859636324661999,0.2305266336326302,0.344180819337275,31,31,3158261,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,24,Original A,Daily,64.24541617921751,69.70072143868337,-5.45530525946586,-12.417262963917429,1.3240154650138232,0.078267558023269,-0.021017579216624,0.1637023214363235,92,89,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,24,Original A,Last-value,64.24541617921751,97.91162042343848,-33.666204244220964,-36.65308901183997,-30.320498997031876,0.3438427849383423,0.3245996962832996,0.3607505076639766,92,89,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,24,Expanded A,Daily,64.24540721817142,69.70072143868337,-5.455314220511951,-12.417270122678026,1.323984403877199,0.0782676865878793,-0.0210175156630226,0.1637026304435855,92,89,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,24,Expanded A,Last-value,64.24540721817142,97.91162042343848,-33.666213205267056,-36.65311885560638,-30.32047913262282,0.3438428764601254,0.3245998471322783,0.3607506670927778,92,89,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,24,Original B,Daily,54.782076636280415,69.70072143868337,-14.91864480240296,-17.272689911846875,-12.49662719816121,0.2140385995219157,0.1913106005361136,0.2350482759947481,92,89,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,24,Original B,Last-value,54.782076636280415,97.91162042343848,-43.12954378715806,-49.88310613489525,-35.82926494426053,0.4404946379258732,0.3838892118593276,0.4940196626279592,92,89,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,24,Expanded B,Daily,54.782076636280415,69.70072143868337,-14.91864480240296,-17.272689911846875,-12.49662719816121,0.2140385995219157,0.1913106005361136,0.2350482759947481,92,89,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,24,Expanded B,Last-value,54.782076636280415,97.91162042343848,-43.12954378715806,-49.88310613489525,-35.82926494426053,0.4404946379258732,0.3838892118593276,0.4940196626279592,92,89,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,24,Inverted42,Daily,59.68065755937868,69.70072143868337,-10.020063879304692,-15.775996248846624,-4.0003992475667065,0.1437583955012499,0.0627481526047809,0.2084844014154218,92,89,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,24,Inverted42,Last-value,59.68065755937868,97.91162042343848,-38.2309628640598,-44.30680595110947,-31.662066136643112,0.390463999050596,0.3425723992986698,0.4317905348945694,92,89,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,24,Inverted43,Daily,60.20060093630792,69.70072143868337,-9.50012050237546,-15.3530612247435,-3.2899181924589453,0.1362987399023242,0.0516866279996847,0.203908352193763,92,89,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,24,Inverted43,Last-value,60.20060093630792,97.91162042343848,-37.71101948713056,-43.44599482938448,-31.558001655372227,0.3851536653569993,0.341224826499684,0.4232490075950994,92,89,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,24,Inverted44,Daily,61.68238559389952,69.70072143868337,-8.018335844783856,-13.720389893741372,-1.960903633055028,0.115039495707913,0.0310935913993771,0.1814320388507375,92,89,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,24,Inverted44,Last-value,61.68238559389952,97.91162042343848,-36.22923482953896,-42.45130108600304,-29.432255526456476,0.3700197655074888,0.3202268334234568,0.4141882017959278,92,89,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,24,Inverted mean,Daily,60.52121469652871,69.70072143868337,-9.17950674215467,-15.013173716757809,-3.070127350005463,0.1316988770371624,0.048211094141095,0.1977076061935479,92,89,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,24,Inverted mean,Last-value,60.52121469652871,97.91162042343848,-37.39040572690977,-43.40133493555335,-30.89699295973528,0.3818791433050281,0.3346589642876533,0.4228997720676621,92,89,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,24,Inverted mean,Original B,60.52121469652871,54.782076636280415,5.7391380602482895,1.5476486418824378,10.164831853634157,-0.1047630614361822,-0.1996306487406034,-0.0262098417559543,92,89,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,24,Inverted mean,Expanded B,60.52121469652871,54.782076636280415,5.7391380602482895,1.5476486418824378,10.164831853634157,-0.1047630614361822,-0.1996306487406034,-0.0262098417559543,92,89,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,24,Expanded B,Original B,54.782076636280415,54.782076636280415,0.0,0.0,0.0,0.0,0.0,0.0,92,89,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,24,Expanded B,Expanded A,54.782076636280415,64.24540721817142,-9.463330581891007,-14.231266556130812,-4.7053447924575655,0.1472997213599163,0.0759354564664673,0.2180679321300344,92,89,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,48,Original A,Daily,64.24541617921751,69.70072143868339,-5.455305259465874,-13.24846143523066,2.2715184680181366,0.0782675580232691,-0.0358650141410332,0.1743348276716364,46,45,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,48,Original A,Last-value,64.24541617921751,97.91162042343848,-33.666204244220964,-37.289919070726455,-29.43978466740268,0.3438427849383423,0.3199020605873929,0.362354247264317,46,45,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,48,Expanded A,Daily,64.24540721817141,69.70072143868339,-5.45531422051198,-13.248470641596509,2.271512071389786,0.0782676865878797,-0.0358646598621103,0.1743349032666173,46,45,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,48,Expanded A,Last-value,64.24540721817141,97.91162042343848,-33.66621320526707,-37.28997033065812,-29.43978177967245,0.3438428764601257,0.3199018027067656,0.362354792019977,46,45,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,48,Original B,Daily,54.782076636280415,69.70072143868339,-14.918644802402971,-17.578980031436323,-12.279331370812292,0.2140385995219159,0.1901734429705045,0.2353734356430783,46,45,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,48,Original B,Last-value,54.782076636280415,97.91162042343848,-43.12954378715806,-51.34052764823679,-34.52511858801599,0.4404946379258732,0.3714287255630797,0.5018739230137504,46,45,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,48,Expanded B,Daily,54.782076636280415,69.70072143868339,-14.918644802402971,-17.578980031436323,-12.279331370812292,0.2140385995219159,0.1901734429705045,0.2353734356430783,46,45,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,48,Expanded B,Last-value,54.782076636280415,97.91162042343848,-43.12954378715806,-51.34052764823679,-34.52511858801599,0.4404946379258732,0.3714287255630797,0.5018739230137504,46,45,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,48,Inverted42,Daily,59.68065755937868,69.70072143868339,-10.020063879304708,-15.930418071786288,-3.802124716491796,0.1437583955012501,0.0601754102629525,0.2084769336597511,46,45,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,48,Inverted42,Last-value,59.68065755937868,97.91162042343848,-38.2309628640598,-45.31220300585076,-30.271270799796607,0.390463999050596,0.3305334592662389,0.4362242178884251,46,45,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,48,Inverted43,Daily,60.20060093630791,69.70072143868339,-9.50012050237548,-15.543624927977117,-3.196722111090861,0.1362987399023245,0.0505771963878631,0.2037269028183925,46,45,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,48,Inverted43,Last-value,60.20060093630791,97.91162042343848,-37.71101948713057,-44.34346715523904,-30.226917852440256,0.3851536653569993,0.3297217032450383,0.4265831448285972,46,45,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,48,Inverted44,Daily,61.68238559389952,69.70072143868339,-8.01833584478387,-13.839659728619576,-1.7672115541625333,0.1150394957079131,0.0282036147809772,0.1828789843932043,46,45,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,48,Inverted44,Last-value,61.68238559389952,97.91162042343848,-36.22923482953896,-43.27309865042772,-28.210336319621074,0.3700197655074888,0.30813479911058,0.4173305152673322,46,45,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,48,Inverted mean,Daily,60.521214696528695,69.70072143868339,-9.179506742154686,-15.11839337850055,-2.9480929579524098,0.1316988770371626,0.0461204372319497,0.1986151508005346,46,45,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,48,Inverted mean,Last-value,60.521214696528695,97.91162042343848,-37.39040572690978,-44.36006406235936,-29.570116658654143,0.3818791433050281,0.3228897072771566,0.4265134894539706,46,45,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,48,Inverted mean,Original B,60.521214696528695,54.782076636280415,5.739138060248287,1.679590358604029,9.788477832869846,-0.1047630614361821,-0.1939026440599681,-0.0278341938094477,46,45,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,48,Inverted mean,Expanded B,60.521214696528695,54.782076636280415,5.739138060248287,1.679590358604029,9.788477832869846,-0.1047630614361821,-0.1939026440599681,-0.0278341938094477,46,45,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,48,Expanded B,Original B,54.782076636280415,54.782076636280415,0.0,0.0,0.0,0.0,0.0,0.0,46,45,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,48,Expanded B,Expanded A,54.782076636280415,64.24540721817141,-9.463330581890991,-14.799007697988944,-3.949475191002303,0.1472997213599161,0.0621434696171227,0.2272180675526897,46,45,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,72,Original A,Daily,64.24541617921751,69.70072143868339,-5.455305259465874,-13.613507154048714,3.1806657069171878,0.0782675580232691,-0.0502052106746488,0.1776955814810493,31,31,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,72,Original A,Last-value,64.24541617921751,97.91162042343848,-33.666204244220964,-37.493110517861375,-29.398115146258213,0.3438427849383423,0.3178086617504552,0.3655524113537054,31,31,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,72,Expanded A,Daily,64.24540721817141,69.70072143868339,-5.45531422051198,-13.613505707970226,3.1806484652872893,0.0782676865878797,-0.0502049563299847,0.1776951337937966,31,31,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,72,Expanded A,Last-value,64.24540721817141,97.91162042343848,-33.66621320526707,-37.49314221141665,-29.398107206397167,0.3438428764601257,0.3178086311617712,0.3655527341260869,31,31,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,72,Original B,Daily,54.78207663628042,69.70072143868339,-14.918644802402966,-17.59326997513561,-11.930267476034114,0.2140385995219158,0.1905061680005367,0.2318706636485679,31,31,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,72,Original B,Last-value,54.78207663628042,97.91162042343848,-43.129543787158056,-51.81959442988606,-33.987380361955395,0.440494637925873,0.3657055233644231,0.506325841451211,31,31,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,72,Expanded B,Daily,54.78207663628042,69.70072143868339,-14.918644802402966,-17.59326997513561,-11.930267476034114,0.2140385995219158,0.1905061680005367,0.2318706636485679,31,31,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,72,Expanded B,Last-value,54.78207663628042,97.91162042343848,-43.129543787158056,-51.81959442988606,-33.987380361955395,0.440494637925873,0.3657055233644231,0.506325841451211,31,31,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,72,Inverted42,Daily,59.68065755937868,69.70072143868339,-10.020063879304708,-16.253103755751706,-3.132715709081915,0.1437583955012501,0.0512368095983787,0.2120769924287143,31,31,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,72,Inverted42,Last-value,59.68065755937868,97.91162042343848,-38.2309628640598,-45.49734938029114,-30.304500560559493,0.390463999050596,0.331957111170784,0.4409465649159819,31,31,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,72,Inverted43,Daily,60.20060093630792,69.70072143868339,-9.500120502375474,-15.791666115053747,-2.506990150541167,0.1362987399023244,0.0417645794726375,0.2078379267985947,31,31,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,72,Inverted43,Last-value,60.20060093630792,97.91162042343848,-37.71101948713056,-44.60572267633516,-30.258989387875484,0.3851536653569993,0.329758968225232,0.4323142293808817,31,31,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,72,Inverted44,Daily,61.682385593899525,69.70072143868339,-8.018335844783863,-14.266763808379938,-1.2627940971644724,0.115039495707913,0.0204789023067301,0.1869043302370321,31,31,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,72,Inverted44,Last-value,61.682385593899525,97.91162042343848,-36.22923482953895,-43.7463829032636,-28.24228819609506,0.3700197655074887,0.3075140225690354,0.4225874717427315,31,31,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,72,Inverted mean,Daily,60.52121469652871,69.70072143868339,-9.17950674215468,-15.463635773738186,-2.293163351154,0.1316988770371625,0.0374836309389891,0.2018094823507913,31,31,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,72,Inverted mean,Last-value,60.52121469652871,97.91162042343848,-37.39040572690977,-44.60993791257116,-29.572187504832836,0.3818791433050281,0.3228680789815611,0.4317923780137002,31,31,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,72,Inverted mean,Original B,60.52121469652871,54.78207663628042,5.739138060248284,1.784900125738813,10.0072043946898,-0.1047630614361821,-0.2027416998682729,-0.0304312535317584,31,31,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,72,Inverted mean,Expanded B,60.52121469652871,54.78207663628042,5.739138060248284,1.784900125738813,10.0072043946898,-0.1047630614361821,-0.2027416998682729,-0.0304312535317584,31,31,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,72,Expanded B,Original B,54.78207663628042,54.78207663628042,0.0,0.0,0.0,0.0,0.0,0.0,31,31,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,power-active,72,Expanded B,Expanded A,54.78207663628042,64.24540721817141,-9.463330581890986,-15.243762506725528,-3.752548258742361,0.1472997213599159,0.0603554917076057,0.2339191232508517,31,31,1107575,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,24,Original A,Daily,38.35253477929292,8.559102054277531,29.793432725015386,26.33517640992453,33.155799263370696,-3.480906353970356,-6.582197344285261,-2.213424291843298,92,90,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,24,Original A,Last-value,38.35253477929292,66.12049495328614,-27.767960173993224,-33.80292342289071,-21.051342036270604,0.4199599563435086,0.3459576811566521,0.476037309832008,92,90,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,24,Expanded A,Daily,38.35256688065889,8.559102054277531,29.79346482638136,26.33521296613456,33.15582414686488,-3.4809101045233666,-6.582208579382795,-2.2134278742465403,92,90,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,24,Expanded A,Last-value,38.35256688065889,66.12049495328614,-27.76792807262725,-33.8028559082937,-21.051318669053853,0.4199594708455401,0.3459576147831967,0.4760367784964908,92,90,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,24,Original B,Daily,16.29851899985058,8.559102054277531,7.739416945573048,5.185758552446403,10.51122984430712,-0.9042323477969474,-2.0952827008659685,-0.437894025966353,92,90,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,24,Original B,Last-value,16.29851899985058,66.12049495328614,-49.82197595343556,-55.67329208484256,-43.47246269797249,0.7535027677671589,0.7163928983958717,0.7839700880618093,92,90,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,24,Expanded B,Daily,16.29851899985058,8.559102054277531,7.739416945573048,5.185758552446403,10.51122984430712,-0.9042323477969474,-2.0952827008659685,-0.437894025966353,92,90,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,24,Expanded B,Last-value,16.29851899985058,66.12049495328614,-49.82197595343556,-55.67329208484256,-43.47246269797249,0.7535027677671589,0.7163928983958717,0.7839700880618093,92,90,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,24,Inverted42,Daily,33.52582210610054,8.559102054277531,24.96672005182301,22.08118015850094,28.38559801326869,-2.916978894923393,-5.6329043893321895,-1.84296202388386,92,90,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,24,Inverted42,Last-value,33.52582210610054,66.12049495328614,-32.5946728471856,-38.59774068890694,-26.476443156334117,0.4929586941267394,0.4336827999944599,0.5444342428279536,92,90,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,24,Inverted43,Daily,31.783274393582463,8.559102054277531,23.22417233930493,20.34925059193395,26.66258971696148,-2.7133888802854416,-5.274127282212016,-1.7020477948977826,92,90,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,24,Inverted43,Last-value,31.783274393582463,66.12049495328614,-34.33722055970368,-40.34872886837692,-28.23806539344609,0.5193128179691151,0.4621572555787154,0.5693157215984359,92,90,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,24,Inverted44,Daily,33.160009534933614,8.559102054277531,24.600907480656083,21.688786073461948,28.038707852474108,-2.874239298077003,-5.545687337022343,-1.8195911505607163,92,90,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,24,Inverted44,Last-value,33.160009534933614,66.12049495328614,-32.960485418352526,-39.03448375082643,-26.773813098233614,0.4984912082348895,0.4380267251904116,0.5510281848701148,92,90,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,24,Inverted mean,Daily,32.82303534487221,8.559102054277531,24.26393329059468,21.396481768409167,27.67411984795078,-2.834869024428612,-5.49239080437131,-1.7868589223086837,92,90,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,24,Inverted mean,Last-value,32.82303534487221,66.12049495328614,-33.29745960841394,-39.31942888098165,-27.16741212026384,0.5035875734435814,0.4448548861518124,0.5548860176850147,92,90,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,24,Inverted mean,Original B,32.82303534487221,16.29851899985058,16.524516345021627,15.113671187721232,18.015652697949164,-1.0138661276630792,-1.1579825978495843,-0.8914071872867285,92,90,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,24,Inverted mean,Expanded B,32.82303534487221,16.29851899985058,16.524516345021627,15.113671187721232,18.015652697949164,-1.0138661276630792,-1.1579825978495843,-0.8914071872867285,92,90,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,24,Expanded B,Original B,16.29851899985058,16.29851899985058,0.0,0.0,0.0,0.0,0.0,0.0,92,90,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,24,Expanded B,Expanded A,16.29851899985058,38.35256688065889,-22.054047880808312,-23.305292291813995,-20.831892643432848,0.5750344676911343,0.5493742947449864,0.596856478511396,92,90,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,48,Original A,Daily,38.35253477929292,8.559102054277531,29.793432725015386,26.481453436107643,33.076171791544176,-3.480906353970356,-6.629737856338632,-2.25802814552594,46,45,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,48,Original A,Last-value,38.35253477929292,66.12049495328614,-27.767960173993224,-34.76527675507863,-19.876983235233396,0.4199599563435086,0.3324578602712782,0.4845957585804238,46,45,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,48,Expanded A,Daily,38.35256688065889,8.559102054277531,29.79346482638136,26.481465293202103,33.0762006947732,-3.4809101045233666,-6.629744082821962,-2.2580293195983794,46,45,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,48,Expanded A,Last-value,38.35256688065889,66.12049495328614,-27.76792807262725,-34.765232452273686,-19.8769810104448,0.4199594708455401,0.3324575702379894,0.484595183281778,46,45,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,48,Original B,Daily,16.29851899985058,8.559102054277531,7.739416945573048,5.2989077213697175,10.502313034603102,-0.9042323477969474,-2.110435755787754,-0.449213581376484,46,45,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,48,Original B,Last-value,16.29851899985058,66.12049495328614,-49.82197595343556,-56.46165128409033,-42.33897311129896,0.7535027677671589,0.7068820202896768,0.7878914584132578,46,45,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,48,Expanded B,Daily,16.29851899985058,8.559102054277531,7.739416945573048,5.2989077213697175,10.502313034603102,-0.9042323477969474,-2.110435755787754,-0.449213581376484,46,45,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,48,Expanded B,Last-value,16.29851899985058,66.12049495328614,-49.82197595343556,-56.46165128409033,-42.33897311129896,0.7535027677671589,0.7068820202896768,0.7878914584132578,46,45,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,48,Inverted42,Daily,33.52582210610055,8.559102054277531,24.966720051823017,21.764654018726617,28.632715543588187,-2.916978894923393,-5.722288203055106,-1.8581307025803508,46,45,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,48,Inverted42,Last-value,33.52582210610055,66.12049495328614,-32.59467284718559,-39.19146068832394,-25.204121393604275,0.4929586941267393,0.4228205979745722,0.5469040078399283,46,45,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,48,Inverted43,Daily,31.78327439358246,8.559102054277531,23.22417233930493,20.01581503817635,26.87468136799105,-2.713388880285441,-5.375559511151342,-1.720714496307754,46,45,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,48,Inverted43,Last-value,31.78327439358246,66.12049495328614,-34.33722055970368,-40.95677007052164,-26.89336876270657,0.5193128179691151,0.4511694887816778,0.5725294025294811,46,45,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,48,Inverted44,Daily,33.16000953493361,8.559102054277531,24.60090748065608,21.500693851890823,28.1856106333276,-2.874239298077002,-5.608141494683558,-1.840113081544189,46,45,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,48,Inverted44,Last-value,33.16000953493361,66.12049495328614,-32.96048541835253,-39.48160007368684,-25.41556563442483,0.4984912082348897,0.4258041974453492,0.5532448616602024,46,45,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,48,Inverted mean,Daily,32.8230353448722,8.559102054277531,24.263933290594675,21.093813061770938,27.913840252585985,-2.834869024428612,-5.576411295847208,-1.804019388626073,46,45,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,48,Inverted mean,Last-value,32.8230353448722,66.12049495328614,-33.29745960841394,-39.88404229859037,-25.837452386007925,0.5035875734435814,0.4336366660466884,0.5575347848034141,46,45,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,48,Inverted mean,Original B,32.8230353448722,16.29851899985058,16.524516345021627,14.731314209938816,18.31593079993699,-1.0138661276630792,-1.182537738915686,-0.8678059702903943,46,45,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,48,Inverted mean,Expanded B,32.8230353448722,16.29851899985058,16.524516345021627,14.731314209938816,18.31593079993699,-1.0138661276630792,-1.182537738915686,-0.8678059702903943,46,45,2050686,2000,2000,0,2000
